r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Iuri Alcantara,Michihiro Omigawa,2012-01-14,"Rio de Janeiro, Brazil",Red,False,Featherweight,36.0,Orthodox,167.64,172.72,145.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,15.0,0.0,30.4,0.384,1.6,1.4,0.48,31.0,Southpaw,175.26,180.34,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.42,0.0,6.0,1.0
Jose Aldo,Chad Mendes,2012-01-14,"Rio de Janeiro, Brazil",Red,True,Featherweight,26.0,Orthodox,167.64,167.64,145.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,45.5,0.465,0.0,4.5,0.7,25.0,Orthodox,170.18,177.8,145.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,72.5,0.435,0.5,2.5,0.275
Ricardo Funch,Mike Pyle,2012-01-14,"Rio de Janeiro, Brazil",Blue,False,Welterweight,36.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,16.0,0.0,21.7143,0.384,1.1429,1.4286,0.22,31.0,Southpaw,177.8,193.04,170.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,10.5,0.805,0.0,0.5,0.08
Rousimar Palhares,Mike Massenzio,2012-01-14,"Rio de Janeiro, Brazil",Red,False,Middleweight,29.0,Southpaw,187.96,185.42,185.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,11.0,0.0,20.6,0.37,1.0,1.8,0.35,31.0,Orthodox,172.72,180.34,170.0,0.0,2.0,0.0,3.0,6.0,2.0,0.0,4.0,0.0,16.0,0.0,15.125,0.346,1.5,1.625,0.415
Thiago Tavares,Sam Stout,2012-01-14,"Rio de Janeiro, Brazil",Red,False,Lightweight,27.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,29.0,0.0,56.3636,0.269,0.0909,0.1818,0.136,27.0,Orthodox,170.18,172.72,145.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,2.0,0.0,27.0,0.0,19.0,0.437,1.1818,2.6364,0.502
Vitor Belfort,Anthony Johnson,2012-01-14,"Rio de Janeiro, Brazil",Red,False,Middleweight,27.0,Orthodox,187.96,198.12,205.0,0.0,2.0,0.0,3.0,7.0,3.0,6.0,0.0,0.0,18.0,0.0,20.9,0.503,0.5,1.3,0.313,34.0,Southpaw,182.88,187.96,185.0,0.0,1.0,0.0,3.0,9.0,5.0,7.0,1.0,1.0,20.0,4.0,9.5,0.519,0.4286,0.4286,0.196
Charlie Brenneman,Daniel Roberts,2012-01-20,"Nashville, Tennessee, USA",Red,False,Welterweight,31.0,Southpaw,177.8,187.96,170.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,12.0,0.0,7.6667,0.227,1.3333,1.8333,0.592,30.0,Orthodox,177.8,182.88,155.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,12.0,0.0,16.0,0.51,0.0,3.2,0.41
Daniel Pineda,Pat Schilling,2012-01-20,"Nashville, Tennessee, USA",Red,False,Featherweight,23.0,Orthodox,172.72,175.26,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.0,Orthodox,170.18,175.26,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Duane Ludwig,Josh Neer,2012-01-20,"Nashville, Tennessee, USA",Blue,False,Welterweight,28.0,Orthodox,180.34,182.88,170.0,0.0,1.0,0.0,2.0,5.0,6.0,0.0,2.0,1.0,27.0,0.0,35.0909,0.396,1.0909,0.8182,0.235,33.0,Orthodox,177.8,177.8,170.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,12.0,0.0,44.0,0.453,0.0,0.1667,0.083
Fabricio Camoes,Tommy Hayden,2012-01-20,"Nashville, Tennessee, USA",Red,False,Lightweight,25.0,Southpaw,175.26,182.88,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,Orthodox,177.8,185.42,155.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,15.0,0.51,2.0,3.0,0.6
Jorge Rivera,Eric Schafer,2012-01-20,"Nashville, Tennessee, USA",Red,False,Middleweight,34.0,Orthodox,190.5,190.5,185.0,3.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,15.0,0.0,16.875,0.499,1.125,0.875,0.191,39.0,Orthodox,185.42,185.42,185.0,2.0,0.0,0.0,3.0,7.0,7.0,4.0,0.0,0.0,28.0,0.0,26.5714,0.485,0.0714,0.5,0.179
Joseph Sandoval,Nick Denis,2012-01-20,"Nashville, Tennessee, USA",Blue,False,Bantamweight,28.0,Orthodox,170.18,178.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.0,Southpaw,170.18,168.0,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamal Shalorus,Khabib Nurmagomedov,2012-01-20,"Nashville, Tennessee, USA",Blue,False,Lightweight,23.0,Orthodox,177.8,177.8,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.0,Orthodox,172.72,172.72,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,26.0,0.2,0.0,1.0,0.33
Melvin Guillard,Jim Miller,2012-01-20,"Nashville, Tennessee, USA",Blue,False,Lightweight,28.0,Southpaw,172.72,180.34,155.0,1.0,0.0,0.0,7.0,9.0,2.0,2.0,3.0,0.0,28.0,0.0,25.8182,0.327,2.3636,1.6364,0.44,28.0,Orthodox,175.26,172.72,155.0,1.0,0.0,0.0,5.0,10.0,5.0,6.0,0.0,1.0,24.0,0.0,17.2,0.403,0.0667,0.8667,0.35
Mike Easton,Jared Papazian,2012-01-20,"Nashville, Tennessee, USA",Red,False,Bantamweight,23.0,Southpaw,172.72,170.18,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Southpaw,167.64,177.8,135.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,31.0,0.36,0.0,0.0,0.0
Pat Barry,Christian Morecraft,2012-01-20,"Nashville, Tennessee, USA",Red,False,Heavyweight,25.0,Orthodox,198.12,205.74,260.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,25.0,0.383,1.0,1.3333,0.72,32.0,Orthodox,180.34,187.96,235.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,13.0,0.0,21.0,0.46,0.0,0.0,0.0
Chael Sonnen,Michael Bisping,2012-01-28,"Chicago, Illinois, USA",Red,False,Middleweight,32.0,Orthodox,185.42,190.5,185.0,0.0,4.0,0.0,4.0,12.0,3.0,8.0,0.0,0.0,34.0,1.0,49.7333,0.421,0.3333,1.4,0.403,34.0,Southpaw,185.42,187.96,205.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,24.0,1.0,37.1111,0.492,0.2222,3.3333,0.518
Charles Oliveira,Eric Wisely,2012-01-28,"Chicago, Illinois, USA",Red,False,Featherweight,27.0,Southpaw,172.72,178.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.0,Orthodox,177.8,187.96,155.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,8.0,0.0,16.8,0.522,1.2,0.6,0.144
Chris Camozzi,Dustin Jacoby,2012-01-28,"Chicago, Illinois, USA",Red,False,Middleweight,23.0,Orthodox,193.04,198.12,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,18.0,0.25,0.0,0.0,0.0,25.0,Orthodox,187.96,193.04,185.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,40.5,0.535,0.25,0.0,0.0
Cub Swanson,George Roop,2012-01-28,"Chicago, Illinois, USA",Red,False,Featherweight,30.0,Orthodox,185.42,182.88,135.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,15.0,0.0,37.6667,0.332,0.0,0.5,0.333,28.0,Orthodox,172.72,177.8,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,0.39,1.0,1.0,1.0
Demian Maia,Chris Weidman,2012-01-28,"Chicago, Illinois, USA",Blue,False,Middleweight,27.0,Orthodox,187.96,198.12,185.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,18.3333,0.443,0.6667,2.3333,0.873,34.0,Southpaw,185.42,182.88,170.0,0.0,1.0,0.0,5.0,9.0,3.0,0.0,5.0,0.0,29.0,1.0,18.6667,0.461,1.0833,2.0833,0.366
Evan Dunham,Nik Lentz,2012-01-28,"Chicago, Illinois, USA",Red,False,Lightweight,27.0,Orthodox,172.72,172.72,155.0,2.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,23.0,0.0,39.5,0.485,2.0,3.125,0.318,30.0,Southpaw,177.8,177.8,155.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,17.0,0.0,41.4286,0.343,1.5714,1.1429,0.344
Joey Beltran,Lavar Johnson,2012-01-28,"Chicago, Illinois, USA",Blue,False,Heavyweight,34.0,Orthodox,193.04,208.28,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,Orthodox,185.42,190.5,185.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,17.0,0.0,61.0,0.413,0.0,0.5,0.18
Michael Johnson,Shane Roller,2012-01-28,"Chicago, Illinois, USA",Red,False,Lightweight,32.0,Orthodox,177.8,182.88,155.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,12.3333,0.157,0.6667,0.3333,0.11,25.0,Southpaw,177.8,185.42,145.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,21.6667,0.38,0.0,0.3333,0.333
Mike Russow,Jon Olav Einemo,2012-01-28,"Chicago, Illinois, USA",Red,False,Heavyweight,36.0,Orthodox,198.12,206.0,253.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,34.0,0.48,0.0,1.0,0.25,35.0,Orthodox,185.42,185.42,255.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,16.3333,0.45,0.6667,3.6667,0.407
Rashad Evans,Phil Davis,2012-01-28,"Chicago, Illinois, USA",Red,False,Light Heavyweight,27.0,Orthodox,187.96,200.66,205.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,12.0,0.0,39.2,0.544,0.8,2.6,0.612,32.0,Orthodox,182.88,190.5,205.0,0.0,3.0,0.0,5.0,11.0,2.0,5.0,0.0,0.0,34.0,3.0,24.8462,0.382,0.0,3.4615,0.441
Alex Caceres,Edwin Figueroa,2012-02-04,"Las Vegas, Nevada, USA",Blue,False,Bantamweight,27.0,Orthodox,170.18,175.26,135.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,34.0,0.515,0.5,0.0,0.0,23.0,Southpaw,177.8,185.42,145.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,39.0,0.46,0.3333,0.0,0.0
Dan Stittgen,Stephen Thompson,2012-02-04,"Las Vegas, Nevada, USA",Blue,False,Welterweight,28.0,Orthodox,182.88,190.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.0,Orthodox,185.42,180.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Dustin Poirier,Max Holloway,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Featherweight,20.0,Orthodox,180.34,175.26,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.0,Southpaw,175.26,182.88,155.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,57.0,0.467,0.3333,2.0,0.517
Ed Herman,Clifford Starks,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Middleweight,30.0,Orthodox,182.88,195.58,185.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.31,0.0,3.0,1.0,31.0,Orthodox,185.42,195.58,205.0,0.0,2.0,0.0,3.0,6.0,5.0,2.0,3.0,0.0,22.0,1.0,23.2727,0.545,0.9091,2.1818,0.52
Josh Koscheck,Mike Pierce,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Welterweight,31.0,Orthodox,172.72,177.8,170.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,20.0,0.0,40.2857,0.481,0.4286,2.8571,0.436,34.0,Orthodox,177.8,185.42,170.0,0.0,1.0,0.0,5.0,14.0,5.0,6.0,3.0,0.0,41.0,1.0,18.1053,0.405,0.3684,1.7895,0.503
Matt Brown,Chris Cope,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Welterweight,28.0,Orthodox,182.88,182.88,170.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,33.5,0.185,0.0,0.0,0.0,31.0,Orthodox,182.88,190.5,170.0,1.0,0.0,0.0,3.0,5.0,5.0,3.0,1.0,0.0,22.0,0.0,26.5,0.591,1.4,0.8,0.475
Matthew Riddle,Henry Martinez,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Welterweight,28.0,Southpaw,170.18,172.72,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.0,Southpaw,185.42,187.96,170.0,2.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,23.0,0.0,41.625,0.526,0.625,3.25,0.553
Nick Diaz,Carlos Condit,2012-02-04,"Las Vegas, Nevada, USA",Blue,True,Welterweight,27.0,Orthodox,187.96,190.5,170.0,0.0,4.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,11.0,0.0,33.6,0.404,1.2,0.8,0.25,28.0,Southpaw,185.42,193.04,185.0,0.0,3.0,0.0,3.0,7.0,4.0,4.0,2.0,0.0,27.0,0.0,45.3636,0.441,1.0909,1.1818,0.269
Rafael Natal,Michael Kuiper,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Middleweight,22.0,Orthodox,182.88,185.42,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.0,Orthodox,182.88,193.04,185.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,28.0,0.39,0.0,2.3333,0.28
Renan Barao,Scott Jorgensen,2012-02-04,"Las Vegas, Nevada, USA",Red,False,Bantamweight,29.0,Orthodox,165.1,167.64,135.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,28.5,0.465,0.0,3.0,1.0,25.0,Orthodox,167.64,177.8,135.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,41.5,0.445,0.5,3.0,0.425
Roy Nelson,Fabricio Werdum,2012-02-04,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,34.0,Orthodox,193.04,195.58,231.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,22.5,0.553,0.0,0.5,0.125,35.0,Orthodox,182.88,182.88,263.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,11.0,1.0,22.0,0.408,0.0,0.6,0.3
Aaron Simpson,Ronny Markes,2012-02-15,"Omaha, Nebraska, USA",Blue,False,Middleweight,23.0,Orthodox,185.42,190.5,185.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,0.76,0.0,6.0,1.0,37.0,Orthodox,182.88,185.42,170.0,0.0,3.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,20.0,0.0,40.375,0.521,0.375,3.125,0.436
Anton Kuivanen,Justin Salas,2012-02-15,"Omaha, Nebraska, USA",Blue,False,Lightweight,29.0,Southpaw,172.72,177.8,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Orthodox,172.72,182.88,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Diego Sanchez,Jake Ellenberger,2012-02-15,"Omaha, Nebraska, USA",Blue,False,Welterweight,26.0,Orthodox,175.26,180.34,170.0,0.0,5.0,0.0,5.0,5.0,1.0,3.0,0.0,1.0,13.0,0.0,20.6667,0.46,0.5,2.3333,0.677,30.0,Southpaw,177.8,182.88,170.0,0.0,2.0,0.0,6.0,12.0,4.0,5.0,0.0,0.0,43.0,2.0,34.9375,0.408,0.8125,1.375,0.307
Ivan Menjivar,John Albert,2012-02-15,"Omaha, Nebraska, USA",Red,False,Bantamweight,25.0,Orthodox,172.72,172.72,135.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,0.61,0.0,0.0,0.0,29.0,Orthodox,167.64,162.56,145.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,25.6667,0.387,0.6667,0.0,0.0
Jonathan Brookins,Vagner Rocha,2012-02-15,"Omaha, Nebraska, USA",Red,False,Featherweight,29.0,Orthodox,177.8,185.42,155.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,32.0,0.4,2.0,1.5,0.57,26.0,Southpaw,182.88,185.42,145.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,27.5,0.425,0.0,2.0,0.14
Stefan Struve,Dave Herman,2012-02-15,"Omaha, Nebraska, USA",Red,False,Heavyweight,27.0,Orthodox,193.04,193.04,242.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,55.0,0.57,0.0,1.0,1.0,23.0,Orthodox,210.82,213.36,265.0,0.0,1.0,0.0,3.0,6.0,3.0,2.0,3.0,0.0,14.0,0.0,15.0,0.468,1.8889,0.2222,0.222
Stipe Miocic,Philip De Fries,2012-02-15,"Omaha, Nebraska, USA",Red,False,Heavyweight,25.0,Orthodox,195.58,208.28,250.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.6,0.0,3.0,0.6,29.0,Orthodox,193.04,203.2,240.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,0.47,0.0,4.0,0.57
TJ Dillashaw,Walel Watson,2012-02-15,"Omaha, Nebraska, USA",Red,False,Bantamweight,27.0,Orthodox,180.34,175.26,135.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,28.0,0.3,1.0,0.0,0.0,26.0,Orthodox,167.64,170.18,125.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.09,0.0,0.0,0.0
Tim Means,Bernardo Magalhaes,2012-02-15,"Omaha, Nebraska, USA",Red,False,Lightweight,30.0,Orthodox,175.26,165.1,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.0,Orthodox,187.96,190.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Anthony Pettis,Joe Lauzon,2012-02-25,"Saitama, Japan",Red,False,Lightweight,27.0,Orthodox,177.8,180.34,155.0,0.0,2.0,0.0,3.0,8.0,3.0,2.0,6.0,0.0,18.0,0.0,12.0,0.475,1.8182,1.4545,0.484,25.0,Orthodox,177.8,182.88,170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,17.5,0.355,0.5,3.0,0.33
Frankie Edgar,Benson Henderson,2012-02-25,"Saitama, Japan",Blue,True,Lightweight,28.0,Southpaw,175.26,177.8,170.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,53.6667,0.457,0.6667,4.0,0.677,30.0,Orthodox,167.64,172.72,145.0,0.0,1.0,0.0,5.0,9.0,2.0,2.0,1.0,0.0,37.0,4.0,57.5455,0.436,0.3636,3.1818,0.282
Hatsu Hioki,Bart Palaszewski,2012-02-25,"Saitama, Japan",Red,False,Featherweight,28.0,Orthodox,175.26,177.8,145.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.25,0.0,0.0,0.0,28.0,Orthodox,180.34,177.8,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.48,0.0,2.0,0.28
Mark Hunt,Cheick Kongo,2012-02-25,"Saitama, Japan",Red,False,Heavyweight,36.0,Orthodox,193.04,208.28,240.0,0.0,2.0,0.0,3.0,10.0,5.0,6.0,0.0,1.0,32.0,0.0,35.1333,0.579,0.2,1.6,0.483,37.0,Orthodox,177.8,182.88,265.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,21.0,0.353,0.3333,1.0,0.5
Norifumi Yamamoto,Vaughan Lee,2012-02-25,"Saitama, Japan",Blue,False,Bantamweight,29.0,Orthodox,167.64,167.64,125.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,29.0,0.51,2.0,4.0,0.44,34.0,Southpaw,162.56,167.64,135.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,15.5,0.385,0.0,0.5,0.125
Rampage Jackson,Ryan Bader,2012-02-25,"Saitama, Japan",Blue,False,Light Heavyweight,28.0,Orthodox,187.96,187.96,205.0,0.0,1.0,0.0,5.0,6.0,2.0,3.0,0.0,0.0,17.0,1.0,22.125,0.354,0.25,2.0,0.263,33.0,Orthodox,185.42,185.42,205.0,1.0,0.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,30.0,4.0,34.6,0.477,0.0,0.5,0.232
Riki Fukuda,Steve Cantwell,2012-02-25,"Saitama, Japan",Red,False,Middleweight,25.0,Orthodox,187.96,190.5,185.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,13.0,0.0,40.6,0.338,0.4,0.4,0.228,31.0,Southpaw,182.88,185.42,185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,28.0,0.34,0.0,6.0,0.66
Takanori Gomi,Eiji Mitsuoka,2012-02-25,"Saitama, Japan",Red,False,Lightweight,36.0,Southpaw,170.18,173.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,Southpaw,170.18,177.8,155.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,10.75,0.21,0.0,0.0,0.0
Takeya Mizugaki,Chris Cariaso,2012-02-25,"Saitama, Japan",Blue,False,Bantamweight,30.0,Southpaw,160.02,160.02,125.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,54.3333,0.49,0.3333,1.0,0.303,28.0,Orthodox,170.18,172.72,135.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,42.3333,0.383,0.0,1.6667,0.667
Tiequan Zhang,Issei Tamura,2012-02-25,"Saitama, Japan",Blue,False,Featherweight,27.0,Orthodox,165.1,160.02,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,Orthodox,172.72,177.8,155.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.235,2.0,0.0,0.0
Yoshihiro Akiyama,Jake Shields,2012-02-25,"Saitama, Japan",Blue,False,Welterweight,33.0,Orthodox,182.88,182.88,170.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,1.0,34.6667,0.267,0.0,1.3333,0.087,36.0,Orthodox,177.8,185.42,170.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,33.25,0.283,0.25,2.0,0.438
Yushin Okami,Tim Boetsch,2012-02-25,"Saitama, Japan",Blue,False,Middleweight,31.0,Orthodox,182.88,187.96,185.0,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,18.0,0.0,29.0,0.513,0.5,1.875,0.27,30.0,Southpaw,187.96,190.5,170.0,1.0,0.0,0.0,4.0,10.0,3.0,3.0,0.0,1.0,36.0,1.0,28.8462,0.398,0.6154,1.4615,0.392
Anthony Perosh,Nick Penner,2012-03-02,"Sydney, New South Wales, Australia",Red,False,Light Heavyweight,31.0,Southpaw,193.04,195.58,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.0,Orthodox,190.5,190.5,205.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,9.0,0.0,17.8,0.448,0.8,1.2,0.17
Cole Miller,Steven Siler,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Featherweight,25.0,Orthodox,180.34,177.8,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,72.0,0.54,2.0,0.0,0.0,27.0,Orthodox,185.42,187.96,145.0,0.0,1.0,0.0,2.0,7.0,3.0,1.0,5.0,0.0,19.0,0.0,18.1,0.312,2.0,0.3,0.125
Court McGee,Costas Philippou,2012-03-02,"Sydney, New South Wales, Australia",Blue,False,Middleweight,32.0,Orthodox,180.34,185.42,185.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,26.3333,0.5,0.6667,1.0,0.553,27.0,Orthodox,180.34,190.5,170.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,1.0,48.0,0.343,1.0,3.0,0.497
James Te Huna,Aaron Rosa,2012-03-02,"Sydney, New South Wales, Australia",Red,False,Light Heavyweight,28.0,Orthodox,193.04,198.12,205.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,66.0,0.495,0.0,0.0,0.0,30.0,Orthodox,187.96,190.5,185.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,11.0,0.71,0.3333,2.0,0.25
