Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
Dooho Choi,MALE,2024-12-07,0,1,1,4.41,0.53,0.8,0.75,0.37,3,3,15,0,0,0,0,4,0,0,4,Orthodox,177.8,177.8,145,33,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2014-02-15,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,28,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2015-02-22,1,0,0,27.0,0.27,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,29,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2016-11-05,0,1,0,33.0,0.28,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,135,31,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2017-07-08,0,2,0,46.0,0.337,0.0,0.3333,0.333,2,1,9,0,0,0,1,1,0,0,2,Orthodox,170.18,172.72,135,32,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2018-02-03,1,0,0,41.5,0.328,0.0,0.75,0.5,2,2,11,0,0,0,1,1,0,0,2,Orthodox,170.18,172.72,135,32,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2018-12-29,0,1,0,52.6,0.344,0.0,0.8,0.466,2,2,14,0,0,0,2,1,0,0,3,Orthodox,170.18,172.72,135,33,14.0,,,,,,,,,,,14.0,,
Douglas Silva de Andrade,MALE,2019-11-16,1,0,0,,0.38,0.0,0.65,0.5,2,3,16,0,0,0,2,1,0,0,3,Orthodox,170.18,172.72,145,34,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2021-01-20,0,1,0,3.96,0.38,0.0,0.65,0.5,2,3,19,0,0,0,3,1,0,0,4,Orthodox,170.18,172.72,145,35,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2021-10-02,1,0,0,3.79,0.38,0.0,0.69,0.5,2,4,22,0,0,0,3,1,0,0,4,Orthodox,170.18,172.72,145,36,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2022-02-12,0,1,0,3.54,0.38,0.2,0.55,0.42,2,4,23,0,0,0,3,2,0,0,5,Orthodox,170.18,172.72,135,36,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2022-07-09,0,2,0,3.54,0.38,0.2,0.55,0.42,2,4,25,0,0,0,3,2,1,0,6,Orthodox,170.18,172.72,135,37,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2023-05-13,1,0,0,3.54,0.38,0.2,0.55,0.42,2,5,28,0,0,0,3,2,1,0,6,Orthodox,170.18,172.72,135,37,,,,,,,,,,,,,,
Douglas Silva de Andrade,MALE,2024-06-15,0,1,0,3.54,0.38,0.2,0.55,0.42,2,5,31,0,0,0,4,2,1,0,7,Orthodox,170.18,172.72,135,38,,,,,,,,,,,,,,
Drakkar Klose,MALE,2017-01-15,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,28,,,,,,,,,,,,,,
Drakkar Klose,MALE,2017-12-02,0,1,0,68.0,0.61,0.0,2.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,29,,,,,,,,,,,,,,
Drakkar Klose,MALE,2018-07-07,1,0,0,53.5,0.5,0.0,2.0,0.64,1,1,6,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,30,,,,,,,,,,,,,,
Drakkar Klose,MALE,2018-12-15,0,1,0,54.0,0.52,0.0,1.6667,0.51,1,1,9,0,0,0,2,0,0,0,2,Orthodox,175.26,177.8,155,30,,,,,,,,,,,,,,
Drakkar Klose,MALE,2019-08-17,0,2,0,3.98,0.52,0.0,1.67,0.3,2,1,15,0,0,1,3,0,0,0,4,Orthodox,175.26,177.8,155,31,,,,,,,,,,,,,,
Drakkar Klose,MALE,2020-03-07,0,3,0,3.98,0.52,0.0,1.67,0.3,3,1,18,0,0,1,4,0,0,0,5,Orthodox,175.26,177.8,155,31,,,,,,,,,,,,,,
Drakkar Klose,MALE,2022-04-16,1,0,0,4.37,0.55,0.0,1.58,0.26,3,2,20,0,0,1,4,0,0,0,5,Orthodox,175.26,177.8,155,34,,,,,,,,,,,,,,
Drakkar Klose,MALE,2022-07-30,0,1,0,4.37,0.55,0.0,1.58,0.26,3,2,22,0,0,1,4,1,0,0,6,Orthodox,175.26,177.8,155,34,,,,,,,,,,,,,,
Drakkar Klose,MALE,2023-12-02,0,2,0,4.37,0.55,0.0,1.58,0.26,3,2,25,0,0,1,5,1,0,0,7,Orthodox,175.26,177.8,155,35,,,,,,,,,,,,,,
Drakkar Klose,MALE,2024-05-04,0,3,0,4.37,0.55,0.0,1.58,0.26,3,2,26,0,0,1,5,2,0,0,8,Orthodox,175.26,177.8,155,36,,,,,,,,,,,,,,
Drako Rodriguez,MALE,2021-02-20,1,0,0,2.57,0.35,2.8,2.75,1.0,1,1,0,0,0,0,0,0,0,0,1,Orthodox,172.72,175.26,135,24,,,,,,,,,,,,,,
Drako Rodriguez,MALE,2021-08-07,1,0,0,3.37,0.36,0.7,2.93,0.66,1,1,2,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,135,25,,,,,,,,,,,,,,
Drew Dober,MALE,2013-11-30,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,155,25,,,,,,,,,,,,,,
Drew Dober,MALE,2014-05-31,1,0,0,61.0,0.26,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,155,25,,,,,,,,,,,,,,
Drew Dober,MALE,2014-12-13,2,0,0,55.0,0.32,0.0,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,155,26,,,,,,,,,,,,,,
Drew Dober,MALE,2015-06-13,1,0,0,34.25,0.338,0.25,0.0,0.0,1,3,9,0,0,0,0,0,1,0,1,Southpaw,172.72,177.8,155,26,,,,,,,,,,,,,,
Drew Dober,MALE,2016-01-02,2,0,0,27.4,0.27,0.2,0.0,0.0,1,4,10,0,0,0,0,0,1,0,1,Southpaw,172.72,177.8,155,27,,,,,,,,,,,,,,
Drew Dober,MALE,2016-09-10,0,1,0,28.8333,0.292,0.1667,0.8333,0.058,1,4,13,0,0,0,1,0,1,0,2,Southpaw,172.72,177.8,155,27,,,,,,,,,,,,,,
Drew Dober,MALE,2016-12-10,0,2,0,27.5714,0.319,0.1429,0.7143,0.05,2,4,14,0,0,0,1,1,1,0,3,Southpaw,172.72,177.8,155,28,,,,,,,,,,,,,,
Drew Dober,MALE,2017-07-29,1,0,0,27.125,0.32,0.125,0.625,0.044,2,5,16,0,0,0,1,1,1,0,3,Southpaw,172.72,177.8,155,28,,,,,,,,,,,,,,
Drew Dober,MALE,2018-01-27,0,1,0,25.7778,0.341,0.1111,0.5556,0.039,2,5,17,0,0,0,1,2,1,0,4,Southpaw,172.72,177.8,155,29,,,,,,,,,,,,,,
Drew Dober,MALE,2018-08-25,0,2,0,37.7,0.352,0.1,0.5,0.035,2,5,20,0,0,0,2,2,1,0,5,Southpaw,172.72,177.8,155,29,,,,,,,,,,,,,,
Drew Dober,MALE,2019-03-09,0,3,0,39.7273,0.36,0.0909,0.6364,0.123,3,5,23,0,0,0,3,2,1,0,6,Southpaw,172.72,177.8,155,30,,,,,,,,,,,,,,
Drew Dober,MALE,2019-06-29,1,0,0,4.51,0.4,0.1,0.95,0.17,3,5,26,0,0,0,3,3,1,0,7,Southpaw,172.72,177.8,155,30,,,,,,,,,,,,,,
Drew Dober,MALE,2020-01-18,0,1,0,,0.39,0.1,0.96,0.17,3,5,27,0,0,0,3,4,1,0,8,Southpaw,172.72,177.8,155,31,,,,,,,,,,,,,,
Drew Dober,MALE,2020-05-13,0,2,0,4.51,0.4,0.1,0.95,0.17,3,5,28,0,0,0,3,5,1,0,9,Southpaw,172.72,177.8,155,31,,,,,,,,,,,,,,
Drew Dober,MALE,2021-03-06,0,3,0,4.33,0.4,0.1,0.8,0.17,3,5,30,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,32,,,,,,,,,,,,,,
Drew Dober,MALE,2021-06-12,1,0,0,4.38,0.4,0.1,0.82,0.18,3,6,33,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,32,,,,,,,,,,,,,,
Drew Dober,MALE,2022-03-12,2,0,0,4.39,0.4,0.1,0.67,0.17,3,7,36,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,33,,,,,,,,,,,,,,
Drew Dober,MALE,2022-07-30,0,1,0,4.39,0.4,0.1,0.67,0.17,3,7,37,0,0,0,3,7,1,0,11,Southpaw,172.72,177.8,155,33,,,,,,,,,,,,,,
Drew Dober,MALE,2022-12-17,0,2,0,4.39,0.4,0.1,0.67,0.17,3,7,40,0,0,0,3,8,1,0,12,Southpaw,172.72,177.8,155,34,,,,,,,,,,,,,,
Drew Dober,MALE,2023-05-06,0,3,0,4.39,0.4,0.1,0.67,0.17,3,7,42,0,0,0,3,9,1,0,13,Southpaw,172.72,177.8,155,34,14.0,,,,,,,,,14.0,,,,
Drew Dober,MALE,2023-10-07,1,0,0,4.39,0.4,0.1,0.67,0.17,3,8,43,0,0,0,3,9,1,0,13,Southpaw,172.72,177.8,155,34,,,,,,,,,,,,,,
Drew Dober,MALE,2024-02-03,0,1,0,4.39,0.4,0.1,0.67,0.17,3,8,44,0,0,0,3,10,1,0,14,Southpaw,172.72,177.8,155,35,15.0,,,,,,,,,15.0,,,,
Drew Dober,MALE,2024-07-13,1,0,0,4.39,0.4,0.1,0.67,0.17,3,9,47,0,0,0,3,10,1,0,14,Southpaw,172.72,177.8,155,35,,,,,,,,,,,,,,
Dricus Du Plessis,MALE,2020-10-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,185,26,,,,,,,,,,,,,,
Dricus Du Plessis,MALE,2021-07-10,0,1,0,5.07,0.48,0.0,2.99,0.5,1,0,1,0,0,0,0,1,0,0,1,Switch,185.42,193.04,185,27,,,,,,,,,,,,,,
Dricus Du Plessis,MALE,2022-07-02,0,2,0,6.18,0.49,0.9,3.04,0.5,2,0,3,2,0,0,0,2,0,0,2,Switch,185.42,193.04,185,28,,,,,,,,,,,,,,
Dricus Du Plessis,MALE,2022-12-10,0,3,0,6.18,0.49,0.9,3.04,0.5,3,0,6,2,0,0,1,2,0,0,3,Switch,185.42,193.04,185,28,14.0,,,,,,,14.0,,,,,,
Dricus Du Plessis,MALE,2023-03-04,0,4,0,6.18,0.49,0.9,3.04,0.5,4,0,9,2,0,0,1,2,1,0,4,Switch,185.42,193.04,185,29,10.0,,,,,,,10.0,,,,,,
Dricus Du Plessis,MALE,2023-07-08,0,5,0,6.18,0.49,0.9,3.04,0.5,5,0,11,2,0,0,1,3,1,0,5,Switch,185.42,193.04,185,29,5.0,,,,,,,5.0,,,,,,
Dricus Du Plessis,MALE,2024-01-20,0,6,0,6.18,0.49,0.9,3.04,0.5,6,0,13,1,0,0,1,4,1,0,6,Switch,185.42,193.04,185,30,2.0,,,,,,,2.0,,,,,,
Dricus Du Plessis,MALE,2024-08-17,0,7,0,6.18,0.49,0.9,3.04,0.5,7,0,18,1,0,1,1,4,1,0,7,Switch,185.42,193.04,185,30,0.0,,,,,,,0.0,,,,,,11.0
Duane Ludwig,MALE,2010-03-21,1,0,0,13.6667,0.577,0.0,0.0,0.0,2,1,5,0,0,0,1,1,0,0,2,Orthodox,177.8,177.8,170,31,,,,,,,,,,,,,,
Duane Ludwig,MALE,2010-11-13,2,0,0,10.5,0.483,0.0,0.0,0.0,2,2,6,0,0,0,1,1,0,0,2,Orthodox,177.8,177.8,170,32,,,,,,,,,,,,,,
Duane Ludwig,MALE,2011-08-14,0,1,0,28.2,0.47,0.0,0.0,0.0,2,2,9,0,0,1,1,1,0,0,3,Orthodox,177.8,177.8,170,33,,,,,,,,,,,,,,
Duane Ludwig,MALE,2012-01-20,0,2,0,44.0,0.453,0.0,0.1667,0.083,2,2,12,0,0,1,2,1,0,0,4,Orthodox,177.8,177.8,170,33,,,,,,,,,,,,,,
Duane Ludwig,MALE,2012-05-26,1,0,0,41.1429,0.463,0.0,0.1429,0.071,2,3,13,0,0,1,2,1,0,0,4,Orthodox,177.8,177.8,170,33,,,,,,,,,,,,,,
Duane Ludwig,MALE,2012-09-29,2,0,0,38.125,0.46,0.0,0.125,0.063,2,4,14,0,0,1,2,1,0,0,4,Orthodox,177.8,177.8,170,34,,,,,,,,,,,,,,
Duda Santana,FEMALE,2019-06-01,0,0,0,,0.39,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,185.42,145,23,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2020-10-03,0,0,0,6.8,0.71,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,185,26,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2021-01-16,0,2,0,8.04,0.67,0.0,0.65,0.06,2,0,5,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,26,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2021-06-05,1,0,0,5.71,0.54,0.0,0.35,0.05,2,1,6,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,27,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2021-12-04,2,0,0,5.54,0.57,0.0,0.96,0.12,2,2,9,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,27,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2022-05-21,0,1,0,5.54,0.57,0.0,0.96,0.12,2,2,10,0,0,0,1,2,0,0,3,Orthodox,185.42,187.96,185,28,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2022-10-15,1,0,0,5.54,0.57,0.0,0.96,0.12,2,3,11,0,0,0,1,2,0,0,3,Orthodox,185.42,187.96,185,28,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2023-03-18,0,1,0,5.54,0.57,0.0,0.96,0.12,2,3,13,0,0,0,1,3,0,0,4,Orthodox,185.42,187.96,185,28,,,,,,,,,,,,,,
Dusko Todorovic,MALE,2024-11-09,1,0,0,5.35,0.57,0.0,0.92,0.12,2,4,14,0,0,0,1,3,0,0,4,Orthodox,185.42,187.96,185,30,,,,,,,,,,,,,,
Dustin Hazelett,MALE,2010-08-07,1,0,0,14.375,0.413,1.625,0.25,0.25,3,3,12,0,0,0,1,0,4,0,5,Orthodox,185.42,193.04,170,24,,,,,,,,,,,,,,
Dustin Hazelett,MALE,2010-12-11,2,0,0,13.5556,0.412,1.6667,0.2222,0.222,3,4,14,0,0,0,1,0,4,0,5,Orthodox,185.42,193.04,170,24,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2011-10-29,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,185,23,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2012-01-28,1,0,0,18.0,0.25,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,185,23,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2020-10-31,0,1,0,3.4,0.46,0.0,0.3,1.0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,190.5,193.04,205,32,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2021-02-27,0,2,0,4.03,0.48,0.0,0.36,0.5,2,2,10,0,0,0,1,1,0,0,2,Orthodox,190.5,193.04,205,32,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2021-08-28,0,3,1,4.32,0.49,0.0,0.35,0.4,3,2,16,0,0,0,2,1,0,0,3,Orthodox,190.5,193.04,205,33,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2021-11-06,0,4,1,5.5,0.47,0.0,0.36,0.25,3,2,17,0,0,0,2,2,0,0,4,Orthodox,190.5,193.04,205,33,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2022-03-05,0,5,1,5.5,0.47,0.0,0.36,0.25,3,2,20,0,0,0,3,2,0,0,5,Orthodox,190.5,193.04,205,33,,,,,,,,,,,,,,
Dustin Jacoby,MALE,2022-07-16,0,6,1,5.5,0.47,0.0,0.36,0.25,3,2,23,0,0,0,4,2,0,0,6,Orthodox,190.5,193.04,205,34,15.0,,,,,,15.0,,,,,,,
Dustin Jacoby,MALE,2022-10-29,0,7,1,5.5,0.47,0.0,0.36,0.25,4,2,24,0,0,0,4,3,0,0,7,Orthodox,190.5,193.04,205,34,13.0,,,,,,13.0,,,,,,,
Dustin Jacoby,MALE,2023-04-15,1,0,1,5.5,0.47,0.0,0.36,0.25,4,3,27,0,0,0,4,3,0,0,7,Orthodox,190.5,193.04,205,35,13.0,,,,,,13.0,,,,,,,
Dustin Jacoby,MALE,2023-08-05,2,0,1,5.5,0.47,0.0,0.36,0.25,4,4,30,0,0,0,4,3,0,0,7,Orthodox,190.5,193.04,205,35,15.0,,,,,,15.0,,,,,,,
Dustin Jacoby,MALE,2023-12-16,0,1,1,5.5,0.47,0.0,0.36,0.25,4,4,31,0,0,0,4,4,0,0,8,Orthodox,190.5,193.04,205,35,15.0,,,,,,15.0,,,,,,,
Dustin Jacoby,MALE,2024-06-08,1,0,1,5.5,0.47,0.0,0.36,0.25,4,5,34,0,0,0,4,4,0,0,8,Orthodox,190.5,193.04,205,36,,,,,,,,,,,,,,
Dustin Kimura,MALE,2013-02-02,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,23,,,,,,,,,,,,,,
Dustin Kimura,MALE,2013-09-21,0,1,0,16.0,0.28,5.0,0.0,0.0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,135,24,,,,,,,,,,,,,,
Dustin Kimura,MALE,2014-01-04,1,0,0,15.5,0.31,3.0,0.0,0.0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,135,24,,,,,,,,,,,,,,
Dustin Kimura,MALE,2014-04-16,0,1,0,10.6667,0.243,2.3333,0.0,0.0,1,1,5,0,0,0,0,0,2,0,2,Orthodox,170.18,180.34,135,24,,,,,,,,,,,,,,
Dustin Kimura,MALE,2014-12-13,1,0,0,9.75,0.238,1.75,0.75,0.125,1,2,8,0,0,0,0,0,2,0,2,Orthodox,170.18,180.34,135,25,,,,,,,,,,,,,,
Dustin Neace,MALE,2011-12-03,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.0,145,25,,,,,,,,,,,,,,
Dustin Ortiz,MALE,2013-11-09,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,125,24,,,,,,,,,,,,,,
Dustin Ortiz,MALE,2014-01-15,0,1,0,55.0,0.52,0.0,4.0,0.57,1,0,3,0,0,0,0,1,0,0,1,Orthodox,165.1,165.1,125,25,15.0,,,,,,,,,,,,15.0,
Dustin Ortiz,MALE,2014-04-19,1,0,0,45.0,0.47,0.0,3.0,0.385,1,1,6,0,0,0,0,1,0,0,1,Orthodox,165.1,165.1,125,25,13.0,,,,,,,,,,,,13.0,
Dustin Ortiz,MALE,2014-07-06,0,1,0,45.3333,0.503,0.0,2.6667,0.423,1,1,9,0,0,1,0,1,0,0,2,Orthodox,165.1,165.1,125,25,13.0,,,,,,,,,,,,13.0,
Dustin Ortiz,MALE,2014-11-22,0,2,0,43.75,0.528,0.0,2.5,0.388,2,1,12,0,0,2,0,1,0,0,3,Orthodox,165.1,165.1,125,25,13.0,,,,,,,,,,,,13.0,
Dustin Ortiz,MALE,2015-08-08,1,0,0,42.4,0.47,0.0,2.4,0.354,2,2,15,0,0,2,0,1,0,0,3,Orthodox,165.1,165.1,125,26,11.0,,,,,,,,,,,,11.0,
Dustin Ortiz,MALE,2016-01-30,0,1,0,50.6667,0.51,0.1667,2.6667,0.345,2,2,18,0,0,2,0,2,0,0,4,Orthodox,165.1,165.1,125,27,9.0,,,,,,,,,,,,9.0,
Dustin Ortiz,MALE,2016-09-24,1,0,0,49.8571,0.486,0.1429,2.4286,0.319,2,3,21,0,0,2,0,2,0,0,4,Orthodox,165.1,165.1,125,27,12.0,,,,,,,,,,,,12.0,
Dustin Ortiz,MALE,2016-12-10,2,0,0,45.25,0.45,0.125,2.125,0.279,2,4,24,0,0,2,0,2,0,0,4,Orthodox,165.1,165.1,125,27,11.0,,,,,,,,,,,,11.0,
Dustin Ortiz,MALE,2017-04-22,0,1,0,44.0,0.458,0.1111,2.3333,0.297,2,4,27,0,0,3,0,2,0,0,5,Orthodox,165.1,165.1,125,28,9.0,,,,,,,,,,,,9.0,
Dustin Ortiz,MALE,2017-08-05,1,0,0,41.2,0.438,0.1,2.5,0.307,2,5,29,0,0,3,0,2,0,0,5,Orthodox,165.1,165.1,125,28,12.0,,,,,,,,,,,,12.0,
Dustin Ortiz,MALE,2018-01-20,0,1,0,38.1818,0.471,0.0909,2.2727,0.279,2,5,30,0,0,3,0,3,0,0,6,Orthodox,165.1,165.1,125,29,10.0,,,,,,,,,,,,10.0,
Dustin Ortiz,MALE,2018-07-28,0,2,0,38.0,0.469,0.0833,2.6667,0.304,2,5,33,0,0,3,1,3,0,0,7,Orthodox,165.1,165.1,125,29,9.0,,,,,,,,,,,,9.0,
Dustin Ortiz,MALE,2019-01-19,0,3,0,35.6923,0.447,0.0769,2.4615,0.281,3,5,34,0,0,3,1,4,0,0,8,Orthodox,165.1,165.1,125,30,8.0,,,,,,,,,,,,8.0,
Dustin Pague,MALE,2011-12-03,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,135,24,,,,,,,,,,,,,,
Dustin Pague,MALE,2012-06-08,1,0,0,3.0,0.3,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,135,24,,,,,,,,,,,,,,
Dustin Pague,MALE,2012-06-22,0,1,0,4.5,0.48,0.5,0.5,0.5,1,1,2,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,135,24,,,,,,,,,,,,,,
Dustin Pague,MALE,2012-08-11,1,0,0,16.6667,0.47,0.3333,0.3333,0.333,1,2,5,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,135,25,,,,,,,,,,,,,,
Dustin Pague,MALE,2013-06-15,2,0,0,18.0,0.5,0.5,0.5,0.375,1,3,8,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,135,25,,,,,,,,,,,,,,
Dustin Pague,MALE,2013-10-19,3,0,0,17.4,0.566,1.8,0.6,0.4,1,4,11,0,0,0,0,0,1,0,1,Orthodox,175.26,187.96,135,26,,,,,,,,,,,,,,
Dustin Poirier,MALE,2011-01-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,182.88,155,21,,,,,,,,,,,,,,
Dustin Poirier,MALE,2011-06-11,0,1,0,77.0,0.52,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,175.26,182.88,155,22,,,,,,,,,,,,,,
Dustin Poirier,MALE,2011-11-12,0,2,0,77.0,0.52,0.0,2.5,0.275,2,0,6,0,0,0,2,0,0,0,2,Southpaw,175.26,182.88,155,22,,,,,,,,,,,,,,
Dustin Poirier,MALE,2012-02-04,0,3,0,57.0,0.467,0.3333,2.0,0.517,3,0,8,0,0,0,2,0,1,0,3,Southpaw,175.26,182.88,155,23,,,,,,,,,,,,,,
Dustin Poirier,MALE,2012-05-15,0,4,0,45.5,0.46,1.0,1.75,0.47,4,0,9,0,0,0,2,0,2,0,4,Southpaw,175.26,182.88,155,23,,,,,,,,,,,,,,
Dustin Poirier,MALE,2012-12-15,1,0,0,47.6,0.456,0.8,1.4,0.376,4,1,13,0,0,0,2,0,2,0,4,Southpaw,175.26,182.88,155,23,,,,,,,,,,,,,,
Dustin Poirier,MALE,2013-02-16,0,1,0,45.5,0.458,0.8333,1.1667,0.313,4,1,14,0,0,0,2,0,3,0,5,Southpaw,175.26,182.88,155,24,7.0,,,,,,,,,,7.0,,,
Dustin Poirier,MALE,2013-08-31,1,0,0,47.2857,0.451,0.7143,1.2857,0.3,4,2,17,0,0,0,2,0,3,0,5,Southpaw,175.26,182.88,155,24,7.0,,,,,,,,,,7.0,,,
Dustin Poirier,MALE,2013-12-28,0,1,0,48.125,0.468,0.875,1.375,0.304,4,2,20,0,0,0,3,0,3,0,6,Southpaw,175.26,182.88,155,24,6.0,,,,,,,,,,6.0,,,
Dustin Poirier,MALE,2014-04-16,0,2,0,47.6667,0.471,0.7778,1.2222,0.27,4,2,21,0,0,0,3,1,3,0,7,Southpaw,175.26,182.88,155,25,6.0,,,,,,,,,,6.0,,,
Dustin Poirier,MALE,2014-09-27,0,3,0,47.4,0.474,0.8,1.1,0.243,4,2,23,0,0,0,3,2,3,0,8,Southpaw,175.26,182.88,155,25,5.0,,,,,,,,,,5.0,,,
Dustin Poirier,MALE,2015-04-04,1,0,0,44.0,0.478,0.7273,1.0,0.221,4,3,24,0,0,0,3,2,3,0,8,Southpaw,175.26,182.88,155,26,,,,,,,,,,,6.0,,,
Dustin Poirier,MALE,2015-06-06,0,1,0,42.3333,0.478,0.6667,0.9167,0.203,4,3,25,0,0,0,3,3,3,0,9,Southpaw,175.26,182.88,155,26,,,,,,,,,,,,,,
Dustin Poirier,MALE,2016-01-02,0,2,0,41.1538,0.499,0.6923,0.9231,0.225,4,3,26,0,0,0,3,4,3,0,10,Southpaw,175.26,182.88,155,26,12.0,,,,,,,,,12.0,,,,
Dustin Poirier,MALE,2016-06-04,0,3,0,43.3571,0.501,0.6429,1.1429,0.25,4,3,29,0,0,0,4,4,3,0,11,Southpaw,175.26,182.88,155,27,11.0,,,,,,,,,11.0,,,,
Dustin Poirier,MALE,2016-09-17,0,4,0,42.8667,0.503,0.6,1.0667,0.233,4,3,30,0,0,0,4,5,3,0,12,Southpaw,175.26,182.88,155,27,7.0,,,,,,,,,7.0,,,,
Dustin Poirier,MALE,2017-02-11,1,0,0,40.5625,0.503,0.5625,1.0,0.219,4,4,31,0,0,0,4,5,3,0,12,Southpaw,175.26,182.88,155,28,10.0,,,,,,,,,10.0,,,,
Dustin Poirier,MALE,2017-11-11,1,0,0,45.5,0.499,0.6111,1.0556,0.25,4,5,36,0,1,0,4,5,3,0,13,Southpaw,175.26,182.88,155,28,8.0,,,,,,,,,8.0,,,,
Dustin Poirier,MALE,2018-04-14,0,1,0,45.8947,0.501,0.5789,1.2632,0.281,4,5,39,0,1,0,4,6,3,0,14,Southpaw,175.26,182.88,155,29,5.0,,,,,,,,,5.0,,,,
Dustin Poirier,MALE,2018-07-28,0,2,0,52.3,0.501,0.55,1.2,0.267,4,5,43,0,1,0,4,7,3,0,15,Southpaw,175.26,182.88,155,29,4.0,,,,,,,,,4.0,,,,
Dustin Poirier,MALE,2019-04-13,0,3,0,52.381,0.499,0.619,1.1429,0.254,4,5,45,0,1,0,4,8,3,0,16,Southpaw,175.26,182.88,155,30,3.0,,,,,,,,,3.0,,,,
